ID,Footfall
3791012,1208.01416015625
3791112,1258.7481689453125
3791212,1124.9498291015625
3791312,1227.5283203125
3791412,1319.6746826171875
3791512,1320.0936279296875
3791612,1273.5201416015625
3791712,1291.7916259765625
3791812,1249.052490234375
3791912,1302.0880126953125
3792012,1316.694091796875
3792112,1311.0950927734375
3792212,1253.1910400390625
3792312,1180.0616455078125
3792412,1234.5672607421875
3792512,1277.18603515625
3792612,1278.470947265625
3792712,1203.8380126953125
3792812,1305.0255126953125
3792912,1121.553466796875
3793012,1092.116943359375
3793112,1141.179931640625
3793212,1152.5797119140625
3793312,1081.5960693359375
3793412,1157.154541015625
3793512,1044.97021484375
3793612,1067.176025390625
3793712,1171.7381591796875
3793812,1194.6373291015625
3793912,1150.602783203125
3794012,1057.6328125
3794112,1076.03369140625
3794212,1065.662841796875
3794312,961.2732543945312
3794412,1093.8797607421875
3794512,1009.0629272460938
3794612,1050.529296875
3794712,997.2025756835938
3794812,939.0242309570312
3794912,908.5093383789062
3795012,1026.8172607421875
3795112,1051.307373046875
3795212,1054.955810546875
3795312,1084.1734619140625
3795412,1084.4998779296875
3795512,1094.84814453125
3795612,1080.464599609375
3795712,874.5359497070312
3795812,902.6963500976562
3795912,1132.697021484375
3796012,1079.2652587890625
3796112,1022.9099731445312
3796212,995.2202758789062
3796312,1143.5828857421875
3796412,1101.5841064453125
3796512,1005.7899169921875
3796612,962.4031982421875
3796712,964.316650390625
3796812,922.6243896484375
3796912,1082.8707275390625
3797012,1153.099365234375
3797112,1143.2646484375
3797212,922.449462890625
3797312,906.4530639648438
3797412,1039.175048828125
3797512,1162.24072265625
3797612,1161.9964599609375
3797712,1140.08544921875
3797812,1090.6077880859375
3797912,1126.290283203125
3798012,1052.2607421875
3798112,916.0297241210938
3798212,1045.3165283203125
3798312,1031.8631591796875
3798412,1076.829345703125
3798512,1113.1712646484375
3798612,1071.063232421875
3798712,992.0130004882812
3798812,1082.546875
3798912,1099.59423828125
3799012,1003.6504516601562
3799112,1063.8446044921875
3799212,1123.302734375
3799312,1137.1007080078125
3799412,1087.127197265625
3799512,1116.68310546875
3799612,1113.370849609375
3799712,1096.439697265625
3799812,1010.8383178710938
3799912,973.7245483398438
3800012,964.6278686523438
3800112,1016.3040161132812
3800212,1025.7491455078125
3800312,1007.6939086914062
3800412,874.8773803710938
3800512,887.818603515625
3800612,859.4103393554688
3800712,807.5015258789062
3800812,854.724853515625
3800912,1032.8153076171875
3801012,910.8483276367188
3801112,955.2987060546875
3801212,1101.479248046875
3801312,1078.6497802734375
3801412,961.61962890625
3801512,836.9202880859375
3801612,772.1057739257812
3801712,901.9074096679688
3801812,965.4913940429688
3801912,1079.09033203125
3802012,1006.2431640625
3802112,1058.1732177734375
3802212,1047.9654541015625
3802312,1078.364501953125
3802412,1081.00537109375
3802512,1073.1158447265625
3802612,1163.1639404296875
3802712,1022.212646484375
3802812,1032.6270751953125
3802912,1098.8641357421875
3803012,1022.89111328125
3803112,983.8927001953125
3803212,1167.3359375
3803312,1083.2525634765625
3803412,998.1605224609375
3803512,1019.3712768554688
3803612,1038.1197509765625
3803712,1060.1375732421875
3803812,1081.00048828125
3803912,1097.1605224609375
3804012,1115.33984375
3804112,1090.9716796875
3804212,1102.396728515625
3804312,1059.021728515625
3804412,1055.737548828125
3804512,919.3165893554688
3804612,864.742919921875
3804712,950.6788330078125
3804812,972.0928955078125
3804912,947.1840209960938
3805012,977.7152709960938
3805112,1051.07666015625
3805212,1046.007568359375
3805312,1056.830810546875
3805412,1084.8175048828125
3805512,1026.923828125
3805612,947.727294921875
3805712,957.085205078125
3805812,880.6226196289062
3805912,934.5755004882812
3806012,1148.7890625
3806112,1173.655029296875
3806212,1132.74853515625
3806312,1169.98486328125
3806412,1138.0128173828125
3806512,1131.845947265625
3806612,1126.31298828125
3806712,1117.07275390625
3806812,1030.5078125
3806912,952.1704711914062
3807012,1013.5881958007812
3807112,998.2565307617188
3807212,1025.45751953125
3807312,1071.5408935546875
3807412,1084.337890625
3807512,1180.4171142578125
3807612,1161.843994140625
3807712,1253.135009765625
3807812,1094.8253173828125
3807912,1157.7440185546875
3808012,1157.329833984375
3808112,1146.2080078125
3808212,1146.111328125
3808312,1174.3973388671875
3808412,1105.61279296875
3808512,1127.4864501953125
3808612,1136.373779296875
3808712,1109.7056884765625
3808812,1116.8271484375
3808912,1209.409423828125
3809012,1107.1329345703125
3809112,1031.978515625
3809212,1062.8018798828125
3809312,1187.1002197265625
3809412,1124.101806640625
3809512,1074.04443359375
3809612,1141.1605224609375
3809712,1128.34912109375
3809812,1173.5322265625
3809912,1246.97509765625
3810012,1283.822509765625
3810112,1273.57666015625
3810212,1266.49462890625
3810312,1167.6197509765625
3810412,1271.5128173828125
3810512,1262.783447265625
3810612,1197.4920654296875
3810712,1238.971923828125
3810812,1148.0682373046875
3810912,1176.29833984375
3811012,1211.5721435546875
3811112,1333.759033203125
3811212,1297.51904296875
3811312,1278.474609375
3811412,1284.40087890625
3811512,1262.7767333984375
3811612,1302.327392578125
3811712,1312.584228515625
3811812,1208.30419921875
3811912,1189.14208984375
3812012,1181.1566162109375
3812112,1185.7093505859375
3812212,1254.1505126953125
3812312,1284.4710693359375
3812412,1270.2542724609375
3812512,1295.7261962890625
3812612,1379.1966552734375
3812712,1360.869384765625
3812812,1324.172607421875
3812912,1293.7164306640625
3813012,1396.659423828125
3813112,1366.1234130859375
3813212,1259.749755859375
3813312,1300.71533203125
3813412,1315.501953125
3813512,1384.7508544921875
3813612,1342.31884765625
3813712,1326.0360107421875
3813812,1360.345703125
3813912,1421.0133056640625
3814012,1508.6954345703125
3814112,1439.02783203125
3814212,1367.65283203125
3814312,1336.28076171875
3814412,1474.42919921875
3814512,1477.8441162109375
3814612,1488.1751708984375
3814712,1476.7947998046875
3814812,1397.276123046875
3814912,1340.313720703125
3815012,1346.09814453125
3815112,1325.4085693359375
3815212,1317.63232421875
3815312,1272.1318359375
3815412,1391.1998291015625
3815512,1380.246826171875
3815612,1333.2412109375
3815712,1279.8427734375
3815812,1320.205810546875
3815912,1343.095458984375
3816012,1372.1832275390625
3816112,1374.016357421875
3816212,1351.138427734375
3816312,1293.18603515625
3816412,1431.548828125
3816512,1394.3751220703125
3816612,1337.8701171875
3816712,1284.886474609375
3816812,1376.0377197265625
3816912,1462.47314453125
3817012,1574.7564697265625
3817112,1611.0341796875
3817212,1464.3038330078125
3817312,1432.121826171875
3817412,1425.9940185546875
3817512,1436.3048095703125
3817612,1418.9415283203125
3817712,1511.114013671875
3817812,1547.337158203125
3817912,1612.8956298828125
3818012,1502.5679931640625
3818112,1440.9832763671875
3818212,1483.2171630859375
3818312,1489.5118408203125
3818412,1583.1070556640625
3818512,1569.5224609375
3818612,1808.5367431640625
3818712,1497.0330810546875
3818812,1412.6763916015625
3818912,1496.9036865234375
3819012,1579.8375244140625
3819112,1533.6561279296875
3819212,1517.3062744140625
3819312,1576.064697265625
3819412,1541.393310546875
3819512,1508.6214599609375
3819612,1532.2841796875
3819712,1514.4698486328125
3819812,1502.625244140625
3819912,1530.12744140625
3820012,1552.438720703125
3820112,1502.510986328125
3820212,1433.2706298828125
3820312,1512.0670166015625
3820412,1563.574951171875
3820512,1553.5277099609375
3820612,1511.698486328125
3820712,1526.87646484375
3820812,1474.532958984375
3820912,1499.8477783203125
3821012,1509.181396484375
3821112,1464.6954345703125
3821212,1413.73193359375
3821312,1369.310302734375
3821412,1401.487548828125
3821512,1412.60546875
3821612,1421.3262939453125
3821712,1381.52392578125
3821812,1380.309326171875
3821912,1453.8428955078125
3822012,1458.0391845703125
3822112,1405.143798828125
3822212,1432.8505859375
3822312,1446.9432373046875
3822412,1504.04833984375
3822512,1473.2252197265625
3822612,1515.8853759765625
3822712,1485.740234375
3822812,1464.3828125
3822912,1383.5877685546875
3823012,1380.3592529296875
3823112,1417.571044921875
3823212,1475.7181396484375
3823312,1480.275390625
3823412,1504.6031494140625
3823512,1486.752685546875
3823612,1453.3162841796875
3823712,1433.515380859375
3823812,1393.0360107421875
3823912,1449.4205322265625
3824012,1493.2039794921875
3824112,1498.8843994140625
3824212,1522.8773193359375
3824312,1415.8441162109375
3824412,1431.2431640625
3824512,1477.8509521484375
3824612,1438.596923828125
3824712,1393.0494384765625
3824812,1333.346923828125
3824912,1401.796142578125
3825012,1360.1004638671875
3825112,1346.0946044921875
3825212,1375.521240234375
3825312,1366.78466796875
3825412,1299.905517578125
3825512,1372.956298828125
3825612,1334.40087890625
3825712,1388.2501220703125
3825812,1376.88330078125
3825912,1403.7579345703125
3826012,1414.404541015625
3826112,1320.8638916015625
3826212,1309.034912109375
3826312,1402.021728515625
3826412,1304.86767578125
3826512,1268.3319091796875
3826612,1389.2630615234375
3826712,1244.3323974609375
3826812,1374.13330078125
3826912,1309.883056640625
3827012,1282.5462646484375
3827112,1260.875732421875
3827212,1228.60009765625
3827312,1303.50634765625
3827412,1219.349609375
3827512,1207.5943603515625
3827612,1240.8917236328125
3827712,1269.243896484375
3827812,1293.9285888671875
3827912,1243.400390625
3828012,1217.17822265625
3828112,1184.1083984375
3828212,1211.0302734375
3828312,1271.2169189453125
3828412,1248.7259521484375
3828512,1306.3675537109375
3828612,1313.399658203125
3828712,1238.4449462890625
3828812,1260.35986328125
3828912,1255.6513671875
3829012,1302.56787109375
3829112,1290.951416015625
3829212,1213.726318359375
3829312,1234.7425537109375
3829412,1144.82421875
3829512,1080.7557373046875
3829612,1144.493896484375
3829712,1240.060546875
3829812,1240.4794921875
3829912,1192.3218994140625
3830012,1158.40576171875
3830112,1092.2625732421875
3830212,1127.507568359375
3830312,1133.6827392578125
3830412,1057.648681640625
3830512,1065.1488037109375
3830612,1118.3590087890625
3830712,1042.0284423828125
3830812,1014.4004516601562
3830912,1016.9354858398438
3831012,992.5858154296875
3831112,991.0638427734375
3831212,1063.1197509765625
3831312,1172.7572021484375
3831412,1026.4517822265625
3831512,968.21484375
3831612,878.2835083007812
3831712,876.3179321289062
3831812,859.5860595703125
3831912,917.4462280273438
3832012,1007.2171630859375
3832112,920.192138671875
3832212,1001.3471069335938
3832312,879.5128173828125
3832412,922.7474975585938
3832512,1030.8721923828125
3832612,1029.361328125
3832712,1092.6875
3832812,1105.0330810546875
3832912,1019.5768432617188
3833012,1138.4415283203125
3833112,1137.50537109375
3833212,1088.7965087890625
3833312,1014.1026000976562
3833412,1065.4658203125
3833512,1072.445556640625
3833612,1029.2921142578125
3833712,1033.2554931640625
3833812,1071.71240234375
3833912,1116.918701171875
3834012,1114.572265625
3834112,1136.08544921875
3834212,1183.970703125
3834312,1199.1292724609375
3834412,1141.1395263671875
3834512,1078.2620849609375
3834612,931.2649536132812
3834712,811.35205078125
3834812,792.062255859375
3834912,921.4010009765625
3835012,1039.113525390625
3835112,1086.7760009765625
3835212,1131.3624267578125
3835312,1021.7640991210938
3835412,1087.5980224609375
3835512,1014.6268920898438
3835612,1062.1212158203125
3835712,1022.7745971679688
3835812,1034.4749755859375
3835912,1105.5076904296875
3836012,1121.7984619140625
3836112,1134.4285888671875
3836212,1115.3463134765625
3836312,1132.6326904296875
3836412,1149.3232421875
3836512,1103.2073974609375
3836612,1090.8997802734375
3836712,1056.081787109375
3836812,1075.14453125
3836912,1055.998046875
3837012,851.3411865234375
3837112,849.762451171875
3837212,867.0223388671875
3837312,771.9930419921875
3837412,732.5765991210938
3837512,964.2247924804688
3837612,1001.5313720703125
3837712,1029.0078125
3837812,996.2197265625
3837912,1030.6318359375
3838012,964.5823364257812
3838112,842.857177734375
3838212,799.4170532226562
3838312,783.9100341796875
3838412,839.3411865234375
3838512,790.9349975585938
3838612,857.7775268554688
3838712,836.5298461914062
3838812,918.283935546875
3838912,898.8692016601562
3839012,1000.3800659179688
