ID,Footfall
3757812,1074.7232055664062
3757912,1005.98828125
3758012,1148.4521484375
3758112,1099.9086303710938
3758212,1171.5645141601562
3758312,1090.42431640625
3758412,991.6318664550781
3758512,1109.2857666015625
3758612,1091.963134765625
3758712,1035.102783203125
3758812,943.0402526855469
3758912,886.3942565917969
3759012,948.1372985839844
3759112,1097.6507568359375
3759212,936.1416931152344
3759312,1005.2400512695312
3759412,1030.8131103515625
3759512,947.4339599609375
3759612,967.1636047363281
3759712,941.3760070800781
3759812,988.966796875
3759912,1045.3406066894531
3760012,927.2354431152344
3760112,873.6703186035156
3760212,962.7077026367188
3760312,874.4373779296875
3760412,900.7081298828125
3760512,1038.0206298828125
3760612,1016.6995239257812
3760712,952.46240234375
3760812,863.9888000488281
3760912,836.634521484375
3761012,829.8334655761719
3761112,813.3690185546875
3761212,961.6923217773438
3761312,1084.6400756835938
3761412,1100.3474731445312
3761512,1078.30029296875
3761612,1115.5755004882812
3761712,1012.418701171875
3761812,973.4681396484375
3761912,1048.0220947265625
3762012,1100.8206787109375
3762112,1117.146484375
3762212,1016.2216491699219
3762312,1032.881591796875
3762412,1049.5453491210938
3762512,1055.3761596679688
3762612,1045.6795043945312
3762712,1028.966064453125
3762812,950.3594665527344
3762912,967.3147277832031
3763012,991.5845947265625
3763112,934.79052734375
3763212,841.0187683105469
3763312,913.7899780273438
3763412,803.6288452148438
3763512,816.1351928710938
3763612,819.7513732910156
3763712,716.4100952148438
3763812,784.8638916015625
3763912,812.3661499023438
3764012,816.3504943847656
3764112,809.9993896484375
3764212,800.5724487304688
3764312,832.2906494140625
3764412,790.5132141113281
3764512,686.6167907714844
3764612,770.9981994628906
3764712,905.118408203125
3764812,1044.8320007324219
3764912,1105.58935546875
3765012,1079.3779296875
3765112,1089.3012084960938
3765212,1106.4301147460938
3765312,1051.8328857421875
3765412,922.8098754882812
3765512,955.3022155761719
3765612,1081.4171142578125
3765712,1037.3310546875
3765812,909.8117370605469
3765912,922.9617004394531
3766012,806.5187072753906
3766112,829.2968444824219
3766212,934.1116638183594
3766312,846.2112426757812
3766412,785.7329711914062
3766512,774.0367126464844
3766612,864.6981201171875
3766712,935.8990173339844
3766812,861.3473815917969
3766912,802.6732788085938
3767012,743.4107971191406
3767112,889.2844543457031
3767212,840.9666442871094
3767312,729.6083068847656
3767412,776.767578125
3767512,764.0028381347656
3767612,830.2691955566406
3767712,845.5514221191406
3767812,887.6755676269531
3767912,880.4154663085938
3768012,831.434814453125
3768112,798.2254638671875
3768212,857.9965209960938
3768312,839.2840576171875
3768412,831.9227294921875
3768512,831.3496398925781
3768612,890.0429992675781
3768712,801.4863586425781
3768812,885.6692504882812
3768912,893.8211975097656
3769012,853.3179931640625
3769112,907.4039916992188
3769212,848.5613098144531
3769312,875.7863159179688
3769412,880.7654418945312
3769512,998.8151245117188
3769612,1159.9127807617188
3769712,1119.3794555664062
3769812,1065.9231567382812
3769912,966.8958129882812
3770012,845.2334594726562
3770112,824.1497497558594
3770212,900.9459228515625
3770312,1001.0802307128906
3770412,1015.0703125
3770512,921.9949035644531
3770612,959.0254516601562
3770712,991.1614685058594
3770812,988.1415710449219
3770912,991.7247619628906
3771012,1030.1837158203125
3771112,1062.123291015625
3771212,1173.7845458984375
3771312,1123.052490234375
3771412,1094.8019409179688
3771512,1007.1823120117188
3771612,1039.8875122070312
3771712,957.2098693847656
3771812,957.2882690429688
3771912,966.2529296875
3772012,993.2568359375
3772112,1090.0447387695312
3772212,1052.9723815917969
3772312,1132.8300170898438
3772412,1136.6997680664062
3772512,1252.4512939453125
3772612,1292.8320922851562
3772712,1199.3778076171875
3772812,1195.322265625
3772912,1208.7940673828125
3773012,1128.8800659179688
3773112,1089.4842529296875
3773212,1149.0159301757812
3773312,1171.21533203125
3773412,1274.5238037109375
3773512,1344.5779418945312
3773612,1286.3704223632812
3773712,1234.3189697265625
3773812,1257.2843627929688
3773912,1231.7245483398438
3774012,1238.8680419921875
3774112,1192.1881103515625
3774212,1219.9636840820312
3774312,1241.7863159179688
3774412,1234.8116455078125
3774512,1185.0022583007812
3774612,1306.0716552734375
3774712,1295.4116821289062
3774812,1256.3161010742188
3774912,1325.1298828125
3775012,1374.4263305664062
3775112,1320.6908569335938
3775212,1307.4866333007812
3775312,1316.7908325195312
3775412,1315.9197387695312
3775512,1290.749267578125
3775612,1361.812255859375
3775712,1274.8220825195312
3775812,1259.4224853515625
3775912,1218.0670776367188
3776012,1261.1691284179688
3776112,1306.2594604492188
3776212,1270.555908203125
3776312,1255.067138671875
3776412,1238.92529296875
3776512,1248.3800048828125
3776612,1293.0223999023438
3776712,1278.5072631835938
3776812,1285.8804321289062
3776912,1429.8287353515625
3777012,1364.9318237304688
3777112,1335.6170043945312
3777212,1321.8655395507812
3777312,1361.2632446289062
3777412,1375.0293579101562
3777512,1411.0596923828125
3777612,1396.9874877929688
3777712,1445.1997680664062
3777812,1408.6760864257812
3777912,1445.6187744140625
3778012,1449.9480590820312
3778112,1465.056396484375
3778212,1387.2742309570312
3778312,1379.1073608398438
3778412,1379.5739135742188
3778512,1391.4978637695312
3778612,1398.0926513671875
3778712,1389.854248046875
3778812,1435.5763549804688
3778912,1493.7045288085938
3779012,1492.6385498046875
3779112,1452.9197387695312
3779212,1426.1500854492188
3779312,1316.9041137695312
3779412,1385.0740966796875
3779512,1425.3484497070312
3779612,1438.0313720703125
3779712,1409.7184448242188
3779812,1445.6868286132812
3779912,1455.9635009765625
3780012,1385.6258544921875
3780112,1405.099853515625
3780212,1454.6840209960938
3780312,1454.3939819335938
3780412,1531.92431640625
3780512,1426.2518920898438
3780612,1427.070556640625
3780712,1465.626708984375
3780812,1499.46142578125
3780912,1549.7761840820312
3781012,1542.1585693359375
3781112,1517.3414916992188
3781212,1531.6531982421875
3781312,1459.6897583007812
3781412,1427.8037719726562
3781512,1467.2933349609375
3781612,1551.8692626953125
3781712,1612.5842895507812
3781812,1515.791015625
3781912,1494.5540161132812
3782012,1583.2467041015625
3782112,1556.5321655273438
3782212,1520.42138671875
3782312,1509.7348022460938
3782412,1566.6107788085938
3782512,1552.2889404296875
3782612,1530.8468017578125
3782712,1544.2191772460938
3782812,1515.0221557617188
3782912,1535.6390380859375
3783012,1519.7442626953125
3783112,1511.78466796875
3783212,1458.284423828125
3783312,1443.77294921875
3783412,1480.1430053710938
3783512,1571.9910278320312
3783612,1507.1341552734375
3783712,1534.4766845703125
3783812,1611.2681274414062
3783912,1515.8624267578125
3784012,1491.541748046875
3784112,1483.23486328125
3784212,1455.5784912109375
3784312,1471.6903076171875
3784412,1427.2980346679688
3784512,1456.9059448242188
3784612,1442.0390625
3784712,1461.350341796875
3784812,1451.3666381835938
3784912,1498.3170776367188
3785012,1495.6572265625
3785112,1495.9850463867188
3785212,1389.222412109375
3785312,1437.947021484375
3785412,1510.5462036132812
3785512,1506.1328735351562
3785612,1526.9684448242188
3785712,1579.3942260742188
3785812,1536.677978515625
3785912,1501.76611328125
3786012,1437.6878662109375
3786112,1393.1923828125
3786212,1423.5537109375
3786312,1455.2904052734375
3786412,1458.9688110351562
3786512,1384.4471435546875
3786612,1402.305419921875
3786712,1397.697509765625
3786812,1422.4490966796875
3786912,1600.037841796875
3787012,1463.84375
3787112,1460.8213500976562
3787212,1465.3516845703125
3787312,1402.7625122070312
3787412,1404.0775756835938
3787512,1353.2124633789062
3787612,1321.8709716796875
3787712,1405.12158203125
3787812,1325.8702392578125
3787912,1280.5321044921875
3788012,1320.4401245117188
3788112,1288.25634765625
3788212,1267.8492431640625
3788312,1307.5923461914062
3788412,1291.6766357421875
3788512,1394.7052001953125
3788612,1411.2784423828125
3788712,1347.8322143554688
3788812,1261.0181884765625
3788912,1327.8416137695312
3789012,1323.162841796875
3789112,1338.5944213867188
3789212,1360.0147705078125
3789312,1337.9688110351562
3789412,1306.6854858398438
3789512,1370.7172241210938
3789612,1398.8868408203125
3789712,1378.9468383789062
3789812,1292.8760986328125
3789912,1292.1615600585938
3790012,1276.4527587890625
3790112,1279.0899047851562
3790212,1308.1912231445312
3790312,1283.4039306640625
3790412,1166.1083984375
3790512,1200.8294067382812
3790612,1138.4566040039062
3790712,1221.9931030273438
3790812,1235.3709716796875
3790912,1218.7212524414062
3791012,1207.7809448242188
3791112,1208.774169921875
3791212,1110.858154296875
3791312,1222.7791137695312
3791412,1263.784423828125
3791512,1296.2609252929688
3791612,1248.1804809570312
3791712,1230.1727294921875
3791812,1242.705810546875
3791912,1278.2329711914062
3792012,1284.310791015625
3792112,1242.7174682617188
3792212,1195.6758422851562
3792312,1177.406494140625
3792412,1214.7992553710938
3792512,1228.6848754882812
3792612,1241.862060546875
3792712,1223.4576416015625
3792812,1300.5131225585938
3792912,1114.2869873046875
3793012,1075.5545654296875
3793112,1144.4151000976562
3793212,1105.7753295898438
3793312,1086.2861328125
3793412,1118.626708984375
3793512,989.7244262695312
3793612,1005.4181823730469
3793712,1148.8402709960938
3793812,1166.1827392578125
3793912,1079.9848022460938
3794012,990.5336608886719
3794112,1055.7936401367188
3794212,1042.4393920898438
3794312,928.0724487304688
3794412,1047.1560668945312
3794512,938.681884765625
3794612,986.376708984375
3794712,900.1318054199219
3794812,891.4920959472656
3794912,923.6156005859375
3795012,961.1109008789062
3795112,1018.7442626953125
3795212,1028.0971069335938
3795312,1059.2021484375
3795412,1033.84326171875
3795512,1014.2922668457031
3795612,1032.614501953125
3795712,957.605224609375
3795812,912.0548400878906
3795912,1123.0066528320312
3796012,1080.1019287109375
3796112,1056.2313232421875
3796212,994.146484375
3796312,1074.2662963867188
3796412,1078.2100219726562
3796512,983.9801940917969
3796612,934.1609497070312
3796712,938.1265869140625
3796812,911.7255249023438
3796912,1072.4929809570312
3797012,1142.291748046875
3797112,1118.705810546875
3797212,940.8348693847656
3797312,856.52197265625
3797412,1065.3579711914062
3797512,1120.2369995117188
3797612,1118.3986206054688
3797712,1131.9539184570312
3797812,1093.8087158203125
3797912,1113.1298217773438
3798012,1073.7816772460938
3798112,973.0478820800781
3798212,1063.98876953125
3798312,1087.9267578125
3798412,1066.2410888671875
3798512,1042.7581176757812
3798612,1058.7879638671875
3798712,990.0026550292969
3798812,1054.0645751953125
3798912,1079.6536865234375
3799012,1036.2231750488281
3799112,1069.7552490234375
3799212,1068.3162231445312
3799312,1115.5554809570312
3799412,1072.1292724609375
3799512,1067.3604736328125
3799612,1081.443603515625
3799712,1082.3239135742188
3799812,1001.4430847167969
3799912,956.6181030273438
3800012,966.6269836425781
3800112,1023.4466247558594
3800212,1023.5443725585938
3800312,1080.5323486328125
3800412,974.7920227050781
3800512,954.8523254394531
3800612,891.01416015625
3800712,837.1075134277344
3800812,878.7567749023438
3800912,1035.0830078125
3801012,955.2049865722656
3801112,998.5924682617188
3801212,1088.983154296875
3801312,1086.8738403320312
3801412,1023.7646179199219
3801512,863.3523864746094
3801612,787.8606567382812
3801712,862.361083984375
3801812,989.2138061523438
3801912,1110.78466796875
3802012,1000.9663696289062
3802112,1043.1118774414062
3802212,1047.8148498535156
3802312,1097.8524780273438
3802412,1079.55810546875
3802512,1114.839599609375
3802612,1138.4678344726562
3802712,1025.9684143066406
3802812,1082.3336181640625
3802912,1115.1275024414062
3803012,1068.9376831054688
3803112,1059.0035400390625
3803212,1113.1100463867188
3803312,1055.1907348632812
3803412,1001.7394714355469
3803512,952.1079406738281
3803612,1025.1251220703125
3803712,988.9096069335938
3803812,1087.008056640625
3803912,1073.0686645507812
3804012,1105.9088745117188
3804112,1056.8267211914062
3804212,1079.6806640625
3804312,1038.154296875
3804412,1013.9389038085938
3804512,867.9699401855469
3804612,798.2669067382812
3804712,1023.6438598632812
3804812,969.28564453125
3804912,909.183837890625
3805012,887.6882019042969
3805112,986.916015625
3805212,1094.6139526367188
3805312,1064.9810791015625
3805412,1173.8860473632812
3805512,996.9381103515625
3805612,933.8773498535156
3805712,919.7308044433594
3805812,912.4440612792969
3805912,917.4903869628906
3806012,1080.2007446289062
3806112,1120.837158203125
3806212,1135.6596069335938
3806312,1102.3757934570312
3806412,1144.54150390625
3806512,1087.4221801757812
3806612,1133.1260375976562
3806712,1112.911865234375
3806812,1045.2145385742188
3806912,1001.7911071777344
3807012,971.6165161132812
3807112,959.1645202636719
3807212,956.4711608886719
3807312,994.8727111816406
3807412,1020.888671875
3807512,1041.0567016601562
3807612,1032.6555786132812
3807712,1155.5189208984375
3807812,1120.7318115234375
3807912,1169.0322265625
3808012,1153.406005859375
3808112,1106.08056640625
3808212,1142.5692138671875
3808312,1148.3731079101562
3808412,1144.2504272460938
3808512,1114.3845825195312
3808612,1068.597412109375
3808712,1070.58984375
3808812,1088.8267822265625
3808912,1200.5516357421875
3809012,1120.2881469726562
3809112,1069.3302001953125
3809212,1060.4434204101562
3809312,1268.4769897460938
3809412,1137.5560913085938
3809512,1041.8385620117188
3809612,1089.838623046875
3809712,1083.2481079101562
3809812,1197.3418579101562
3809912,1239.9625244140625
3810012,1253.0411376953125
3810112,1320.3480224609375
3810212,1306.9992065429688
3810312,1245.1160278320312
3810412,1217.1958618164062
3810512,1301.0759887695312
3810612,1194.9118041992188
3810712,1190.0703125
3810812,1223.4409790039062
3810912,1176.8582153320312
3811012,1200.8050537109375
3811112,1335.7152709960938
3811212,1337.841552734375
3811312,1318.9075317382812
3811412,1288.9005126953125
3811512,1260.6436157226562
3811612,1293.5126342773438
3811712,1296.5694580078125
3811812,1228.56884765625
3811912,1189.4591674804688
3812012,1166.2587890625
3812112,1228.5422973632812
3812212,1237.2623291015625
3812312,1237.9212646484375
3812412,1251.113525390625
3812512,1214.3240356445312
3812612,1336.5913696289062
3812712,1343.4822998046875
3812812,1335.6047973632812
3812912,1341.6072998046875
3813012,1423.6137084960938
3813112,1382.0540771484375
3813212,1212.37841796875
3813312,1299.1889038085938
3813412,1303.910888671875
3813512,1366.2943725585938
3813612,1365.1530151367188
3813712,1346.5645751953125
3813812,1336.0339965820312
3813912,1427.277099609375
3814012,1462.4213256835938
3814112,1413.2112426757812
3814212,1370.5894775390625
3814312,1328.2124633789062
3814412,1488.5481567382812
3814512,1447.6182861328125
3814612,1458.1478271484375
3814712,1462.020751953125
3814812,1395.033935546875
3814912,1368.5940551757812
3815012,1344.1862182617188
3815112,1311.3805541992188
3815212,1294.4859619140625
3815312,1323.6088256835938
3815412,1425.4025268554688
3815512,1418.4182739257812
3815612,1421.897216796875
3815712,1364.4462890625
3815812,1363.9848022460938
3815912,1344.4006958007812
3816012,1395.1704711914062
3816112,1363.7804565429688
3816212,1412.4088745117188
3816312,1375.5511474609375
3816412,1459.024658203125
3816512,1434.8106079101562
3816612,1389.8350830078125
3816712,1373.7332153320312
3816812,1383.9404907226562
3816912,1437.2628173828125
3817012,1562.9085083007812
3817112,1581.42138671875
3817212,1478.5517578125
3817312,1416.7313842773438
3817412,1433.6458740234375
3817512,1387.0733032226562
3817612,1425.6544189453125
3817712,1436.7463989257812
3817812,1531.2930908203125
3817912,1572.2227783203125
3818012,1511.9186401367188
3818112,1443.3446655273438
3818212,1486.3978271484375
3818312,1566.48388671875
3818412,1541.238525390625
3818512,1573.7208862304688
3818612,1680.3040771484375
3818712,1497.5661010742188
3818812,1376.0542602539062
3818912,1467.4166259765625
3819012,1525.5917358398438
3819112,1490.4328002929688
3819212,1498.2739868164062
3819312,1552.3456420898438
3819412,1548.4098510742188
3819512,1479.7007446289062
3819612,1489.40869140625
3819712,1503.143310546875
3819812,1474.0060424804688
3819912,1512.9782104492188
3820012,1473.9759521484375
3820112,1509.0147094726562
3820212,1444.7145385742188
3820312,1509.447509765625
3820412,1574.3123779296875
3820512,1533.1763916015625
3820612,1520.2767944335938
3820712,1528.3159790039062
3820812,1450.8558959960938
3820912,1460.7338256835938
3821012,1446.6380004882812
3821112,1457.0386352539062
3821212,1395.3077392578125
3821312,1359.8395385742188
3821412,1387.0653076171875
3821512,1382.7510375976562
3821612,1388.1254272460938
3821712,1361.1988525390625
3821812,1387.369873046875
3821912,1423.2386474609375
3822012,1420.103271484375
3822112,1370.2987670898438
3822212,1394.08349609375
3822312,1477.3228149414062
3822412,1559.3201904296875
3822512,1442.8140869140625
3822612,1454.41943359375
3822712,1445.1184692382812
3822812,1423.2008056640625
3822912,1367.7919311523438
3823012,1415.0040283203125
3823112,1392.4116821289062
3823212,1481.2325439453125
3823312,1458.3086547851562
3823412,1470.4857788085938
3823512,1452.94677734375
3823612,1427.5787353515625
3823712,1418.3768920898438
3823812,1396.4812622070312
3823912,1460.9249877929688
3824012,1488.3595581054688
3824112,1455.3573608398438
3824212,1484.0011596679688
3824312,1402.6188354492188
3824412,1425.7208862304688
3824512,1438.6548461914062
3824612,1428.2833251953125
3824712,1365.893310546875
3824812,1313.0988159179688
3824912,1397.066650390625
3825012,1305.2474975585938
3825112,1293.8310546875
3825212,1340.4314575195312
3825312,1321.6943969726562
3825412,1288.2445678710938
3825512,1324.5553588867188
3825612,1319.584228515625
3825712,1387.7967529296875
3825812,1423.7060546875
3825912,1382.735595703125
3826012,1352.5401000976562
3826112,1312.8286743164062
3826212,1291.05078125
3826312,1379.6885986328125
3826412,1241.6174926757812
3826512,1218.162841796875
3826612,1311.592041015625
3826712,1234.7240600585938
3826812,1287.3505859375
3826912,1267.3859252929688
3827012,1294.9451293945312
3827112,1218.443603515625
3827212,1212.0313720703125
3827312,1260.694091796875
3827412,1204.2041625976562
3827512,1193.9493408203125
3827612,1199.9328002929688
3827712,1254.3970336914062
3827812,1237.7498168945312
3827912,1169.3662719726562
3828012,1174.1610107421875
3828112,1147.6278076171875
3828212,1189.0369262695312
3828312,1225.1222534179688
3828412,1232.0555419921875
3828512,1296.9823608398438
3828612,1281.7807006835938
3828712,1206.1740112304688
3828812,1181.5558471679688
3828912,1187.1937866210938
3829012,1282.955810546875
3829112,1283.15185546875
3829212,1178.9329833984375
3829312,1200.6083984375
3829412,1206.9610595703125
3829512,1158.3457641601562
3829612,1168.0847778320312
3829712,1217.245361328125
3829812,1205.1701049804688
3829912,1142.5492553710938
3830012,1140.9114379882812
3830112,1056.4801940917969
3830212,1128.7266845703125
3830312,1118.5193481445312
3830412,1110.47119140625
3830512,1032.3780822753906
3830612,1032.7070007324219
3830712,1069.8433227539062
3830812,988.9967041015625
3830912,974.9947509765625
3831012,983.1718139648438
3831112,992.5987548828125
3831212,1019.4363708496094
3831312,1148.8018798828125
3831412,1013.94189453125
3831512,991.4646606445312
3831612,935.6591491699219
3831712,879.0919494628906
3831812,874.412353515625
3831912,919.0694885253906
3832012,953.7489624023438
3832112,903.5466613769531
3832212,958.0751647949219
3832312,901.908447265625
3832412,891.4053039550781
3832512,1048.2515258789062
3832612,1037.1795959472656
3832712,1034.6290283203125
3832812,1069.2379150390625
3832912,1003.7558898925781
3833012,1116.3650512695312
3833112,1083.986083984375
3833212,1076.7525634765625
3833312,1060.37939453125
3833412,1041.5455322265625
3833512,1093.0454711914062
3833612,1041.5999755859375
3833712,1029.1242370605469
3833812,1074.5563354492188
3833912,1090.1793212890625
3834012,1099.78466796875
3834112,1054.9489135742188
3834212,1085.7415161132812
3834312,1103.1161499023438
3834412,1101.6455688476562
3834512,1064.5986938476562
3834612,973.521240234375
3834712,843.4948425292969
3834812,748.2231750488281
3834912,858.3922729492188
3835012,997.3014831542969
3835112,1030.2213439941406
3835212,1062.3465576171875
3835312,1039.3135986328125
3835412,1033.7239379882812
3835512,1036.7481079101562
3835612,1070.7177124023438
3835712,1004.5131225585938
3835812,1029.6142578125
3835912,1081.3748779296875
3836012,1110.3457641601562
3836112,1085.4904174804688
3836212,1103.0003051757812
3836312,1097.81396484375
3836412,1129.4373779296875
3836512,1123.3514404296875
3836612,1103.7840576171875
3836712,1075.9943237304688
3836812,1114.1732788085938
